City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vernon,90,CA,1578412390,100,50.27,-119.27,30.2,2.24
Egvekinot,0,RU,1578412603,68,66.32,-179.17,-19.01,1.07
Medea,75,DZ,1578412603,76,36.27,2.77,57.2,3.36
Waddan,1,LY,1578412603,39,29.16,16.14,54.68,9.42
Namatanai,100,PG,1578412604,76,-3.66,152.44,83.23,4.23
LOS ALGARROBOS,75,EC,1578412604,74,-3.25,-79.94,89.6,6.93
Nandu,90,CN,1578412604,80,31.44,119.33,39.2,13.42
Syracuse,1,US,1578412604,70,43.05,-76.15,35.01,4.7
Pangody,1,RU,1578412604,94,65.85,74.49,-3.03,12.88
San Cristobal,91,HN,1578412604,77,14.68,-86.92,67.69,4.07
Taltal,0,CL,1578412605,64,-25.41,-70.49,68.88,7.34
Coihaique,75,CL,1578412605,82,-45.58,-72.07,55.4,9.17
Longyearbyen,40,NO,1578412605,67,78.22,15.63,21.2,54.13
Porto Novo,75,BR,1578412605,48,-23.68,-45.44,87.8,5.82
Teya,90,MX,1578412605,69,21.05,-89.07,75.0,4.7
Ananas,6,HT,1578412605,54,19.25,-71.96,80.6,2.24
Port Hardy,90,CA,1578412605,93,50.7,-127.42,41.0,27.51
Lompoc,1,US,1578412606,69,34.64,-120.46,55.0,3.02
Joshimath,100,IN,1578412606,99,30.57,79.57,29.77,3.56
Timaru,97,NZ,1578412606,91,-44.39,171.25,52.0,3.0
Victor Harbor,0,AU,1578412606,31,-35.55,138.62,75.99,14.99
Tadine,83,NC,1578412606,77,-21.55,167.88,72.36,9.17
Gualaquiza,64,EC,1578412606,63,-3.4,-78.58,75.36,0.98
Port Elizabeth,1,US,1578412606,45,39.31,-74.98,48.0,4.25
Placido de Castro,2,BR,1578412606,46,-10.34,-67.19,90.93,7.09
Lodwar,85,KE,1578412607,31,3.12,35.6,93.83,21.85
Mahasamund,0,IN,1578412607,45,21.11,82.1,66.92,4.43
Mandurah,1,AU,1578412607,88,-32.55,115.7,70.0,9.17
Vladimirskaya,100,RU,1578412607,67,44.54,40.8,38.41,2.95
Portland,75,US,1578412146,59,43.66,-70.25,36.0,17.25
Siljan,75,NO,1578412607,93,59.29,9.71,44.01,20.8
ChengDe,100,CN,1578412607,63,40.97,117.93,16.9,5.32
Puerto del Rosario,20,ES,1578412607,64,28.5,-13.86,68.0,9.17
Whitianga,16,NZ,1578412607,92,-36.83,175.7,48.99,6.96
Jonesboro,1,US,1578412608,70,35.84,-90.7,46.0,9.17
Risch,0,CH,1578412608,86,47.13,8.46,43.0,1.12
Ribera,0,IT,1578412608,75,37.5,13.27,53.01,11.01
Takoradi,35,GH,1578412608,63,4.89,-1.75,82.49,13.38
Miri,6,NG,1578412608,17,10.31,9.75,88.86,9.53
Bhadrak,0,IN,1578412331,57,21.06,86.51,65.53,2.35
Trofors,75,NO,1578412608,80,65.54,13.39,44.6,11.41
Paita,40,PE,1578412609,100,-5.09,-81.11,62.6,17.22
San Vicente,40,EC,1578412609,78,-0.59,-80.41,82.4,5.82
Pemba,75,MZ,1578412609,94,-12.97,40.52,82.4,12.75
Eregli,100,TR,1578412609,93,37.51,34.05,35.71,0.96
Fivizzano,62,IT,1578412609,70,44.24,10.13,51.01,6.2
Along,100,IN,1578412609,78,28.17,94.8,50.34,3.31
Mastic Beach,1,US,1578412540,48,40.77,-72.85,43.0,6.93
Liverpool,75,GB,1578412474,87,53.41,-2.98,59.0,23.04
Cuamba,100,MZ,1578412609,88,-14.8,36.54,76.01,4.0
Lira,100,UG,1578412610,44,2.25,32.9,81.27,5.44
Kalmunai,5,LK,1578412610,78,7.42,81.82,81.73,18.81
Borgomanero,75,IT,1578412610,100,45.7,8.46,43.0,2.24
White Rock,90,CA,1578412435,100,49.02,-122.8,51.8,10.29
Westport,90,US,1578412610,44,41.14,-73.36,44.01,4.7
Carutapera,79,BR,1578412610,72,-1.2,-46.02,82.4,7.49
Truth or Consequences,1,US,1578412574,46,33.13,-107.25,35.01,6.93
Luanda,40,AO,1578412606,43,-8.83,13.24,89.6,6.93
Katsuura,75,JP,1578412611,82,33.93,134.5,62.01,17.22
Bilma,34,NE,1578412611,11,18.69,12.92,71.2,11.16
Meulaboh,33,ID,1578412611,65,4.14,96.13,84.16,0.63
Makubetsu,95,JP,1578412611,82,42.84,143.34,22.84,1.97
Bauru,75,BR,1578412611,70,-22.32,-49.07,87.8,9.17
Emerald,63,AU,1578412611,78,-23.53,148.16,75.2,6.93
Dorado,75,PR,1578412559,65,18.46,-66.27,82.4,9.17
Coahuayana,9,MX,1578412612,43,18.62,-100.35,73.54,0.58
Codrington,1,AU,1578412612,78,-28.95,153.24,72.0,6.93
Nioki,71,CD,1578412612,42,-2.72,17.69,92.48,1.9
Tingo Maria,90,PE,1578412612,100,-9.29,-76.01,68.0,5.82
Belcista,0,MK,1578412612,14,41.3,20.83,35.6,5.82
Richmond,90,CA,1578412349,100,49.16,-123.14,51.01,18.34
Can Tho,40,VN,1578412612,83,10.04,105.78,78.8,6.93
Mufumbwe,33,ZM,1578412613,75,-13.68,24.8,74.8,3.62
Sangar,96,RU,1578412613,95,63.92,127.47,-6.7,2.46
Beringovskiy,99,RU,1578412613,97,63.05,179.32,-8.32,8.37
Las Vegas,1,US,1578412181,59,36.17,-115.15,43.0,1.81
Derzhavinsk,91,KZ,1578412613,97,51.1,66.31,5.76,3.8
Tabou,3,CI,1578412613,45,4.42,-7.36,88.95,8.55
Padang,62,ID,1578412613,93,-0.92,100.36,69.39,4.76
Carballo,20,ES,1578412614,76,43.21,-8.69,57.0,6.93
Denpasar,20,ID,1578412552,88,-8.65,115.22,82.4,11.41
Nantucket,1,US,1578412614,51,41.28,-70.1,41.0,10.29
Salekhard,0,RU,1578412614,87,66.54,66.62,-0.85,8.81
Mackenzie,90,CA,1578412349,92,55.34,-123.09,14.0,8.05
Santa Cruz de la Palma,40,ES,1578412405,49,28.68,-17.76,69.8,10.29
Atasu,100,KZ,1578412582,96,48.68,71.64,9.25,4.36
Dong Xoai,100,VN,1578412614,71,11.53,106.92,77.76,1.39
Traverse City,90,US,1578412390,74,44.76,-85.62,35.6,10.29
Colares,0,PT,1578412615,62,38.8,-9.45,60.01,8.05
Bandarbeyla,0,SO,1578412615,75,9.49,50.81,79.05,22.24
Ixtapa,90,MX,1578412615,77,20.71,-105.21,66.2,3.36
Mayo,90,CA,1578412615,61,63.59,-135.9,-18.4,5.82
Hervey Bay,0,AU,1578412615,83,-25.3,152.85,72.0,3.36
Bograd,75,RU,1578412615,83,54.22,90.86,-4.0,2.59
Doha,0,QA,1578412379,60,25.29,51.53,68.0,10.29
Manicore,59,BR,1578412616,74,-5.81,-61.3,87.8,4.7
Qaqortoq,40,GL,1578412616,41,60.72,-46.03,3.2,5.82
Husavik,100,CA,1578412616,78,50.56,-96.99,-0.99,8.99
Champerico,75,MX,1578412616,68,16.38,-93.6,71.6,10.29
Bosobolo,0,CD,1578412616,18,4.19,19.88,98.53,6.55
Neiafu,75,TO,1578412616,94,-18.65,-173.98,77.0,5.82
Mukhen,0,RU,1578412616,84,48.19,136.14,5.36,2.53
Queimadas,75,BR,1578412617,48,-7.36,-35.9,87.8,6.93
Aksu,90,KZ,1578412617,92,52.04,76.93,5.0,3.76
Say,49,NE,1578412617,10,13.1,2.36,86.0,8.05
Berlevag,100,NO,1578412617,86,70.86,29.09,28.4,33.33
Ancud,75,CL,1578412617,87,-41.87,-73.83,55.4,13.87
Wadi Maliz,40,TN,1578412617,54,36.47,8.55,59.0,9.17
Yaring,40,TH,1578412617,78,6.87,101.37,80.6,8.05
Bani,5,YE,1578412618,72,16.02,42.93,80.87,12.3
Seoul,90,KR,1578412457,100,37.57,126.98,53.6,6.93
Brokopondo,40,SR,1578412618,62,5.06,-54.98,88.0,10.29
Trat,100,TH,1578412618,63,12.25,102.51,84.0,5.08
Yumen,53,CN,1578412618,62,40.29,97.04,17.73,6.22
Castro Marim,0,ES,1578412618,67,37.22,-7.45,66.0,8.05
Fevik,75,NO,1578412618,93,58.38,8.68,45.0,17.22
Tsumeb,100,NA,1578412619,48,-19.25,17.72,75.58,11.92
Chivilcoy,0,AR,1578412619,42,-34.9,-60.02,81.0,8.01
Ahipara,18,NZ,1578412619,97,-35.17,173.16,52.0,18.66
Nobeoka,99,JP,1578412619,96,32.66,131.66,54.77,2.59
Tiarei,12,PF,1578412429,83,-17.53,-149.33,78.8,3.36
Pauini,0,BR,1578412619,49,-7.71,-67.0,91.99,3.74
Chapais,90,CA,1578412619,84,49.78,-74.86,5.0,9.17
Piacabucu,62,BR,1578412619,64,-10.41,-36.43,82.71,8.66
Eydhafushi,33,MV,1578412620,76,5.1,73.07,83.1,19.06
Nishihara,90,JP,1578412620,100,35.74,139.53,42.01,5.82
Boffa,75,GN,1578412620,50,10.18,-14.04,83.95,8.84
Manggar,98,ID,1578412620,81,-2.88,108.27,82.33,16.71
Imbituba,40,BR,1578412620,59,-28.24,-48.67,93.2,6.93
Half Moon Bay,75,US,1578412621,86,37.46,-122.43,46.0,6.22
Coari,39,BR,1578412621,55,-4.09,-63.14,89.89,6.26
Campeche,90,MX,1578412422,77,19.84,-90.54,69.8,11.41
Yumbel,20,CL,1578412621,72,-37.1,-72.56,68.0,2.24
Batemans Bay,97,AU,1578412621,90,-35.71,150.18,66.99,0.2
Mitsamiouli,20,KM,1578412621,74,-11.38,43.28,86.0,5.82
Naifaru,99,MV,1578412528,75,5.44,73.37,83.01,19.26
Thunder Bay,75,CA,1578412493,72,48.41,-89.26,21.0,18.34
Concepcion del Oro,99,MX,1578412622,34,24.63,-101.42,49.42,4.47
Arawa,100,ID,1578412622,83,-3.93,119.75,77.65,1.92
Salisbury,90,GB,1578412363,100,51.07,-1.8,55.0,17.22
Lagos,0,NG,1578412410,41,6.46,3.39,93.2,17.22
Karasjok,90,NO,1578412622,100,69.47,25.52,28.4,11.41
Grand-Lahou,0,CI,1578412622,62,5.24,-5.0,79.83,12.5
Puerto Carreno,20,CO,1578412622,62,6.19,-67.49,86.0,16.11
Kirkenaer,75,NO,1578412623,93,60.46,12.06,42.8,17.22
Port Hawkesbury,75,CA,1578412611,74,45.62,-61.36,33.01,4.7
Road Town,40,VG,1578412623,65,18.42,-64.62,82.4,8.05
Katangli,7,RU,1578412623,91,51.71,143.23,7.41,8.12
Macapa,75,BR,1578412623,83,0.05,-51.07,84.2,6.93
Port Keats,100,AU,1578412623,75,-14.25,129.55,82.58,6.55
